Название,Марка,Модель,"Пробег, км","Мощность двигателя, л","Мощность двигателя, л.с",Год выпуска,"Цена от, руб","Цена до, руб",Цвет кузова,Коробка передач,Привод,Тип топлива,Город продажи
Chery Tiggo 8 Pro Max I Рестайлинг,Chery,Tiggo 8 Pro Max I Рестайлинг,Новый,2.0,197,2024,2 849 001 ,Not available,Ultimate 4WD,робот,полный,Бензин,Москва
Haval F7 II,Haval,F7 II,Новый,2.0,192,2024,3 499 000,3 499 000,Tech Plus,робот,полный,Бензин,Москва
Chery Tiggo 4 I Рестайлинг 2,Chery,Tiggo 4 I Рестайлинг 2,Новый,1.5,147,2025,1 666 000 ,Not available,Active,робот,передний,Бензин,Москва
Chery Tiggo 9 I,Chery,Tiggo 9 I,Новый,2.0,249,2024,4 150 000 ,Not available,Ultra,автомат,полный,Бензин,Москва
Chery Tiggo 9 I,Chery,Tiggo 9 I,Новый,2.0,249,2024,3 850 000 ,Not available,Ultra,автомат,полный,Бензин,Москва
Haval M6 II,Haval,M6 II,Новый,1.5,143,2024,1 738 100 ,Not available,Family,робот,передний,Бензин,Москва
Geely Okavango I Рестайлинг,Geely,Okavango I Рестайлинг,Новый,2.0,200,2024,3 274 190 ,Not available,Flagship,робот,передний,Бензин,Москва
Chery Tiggo 7 Pro Max I Рестайлинг,Chery,Tiggo 7 Pro Max I Рестайлинг,Новый,1.6,150,2025,1 900 000 ,Not available,Active,робот,передний,Бензин,Москва
Haval F7 II,Haval,F7 II,Новый,2.0,192,2025,2 450 000 ,Not available,Tech Plus,робот,полный,Бензин,Москва
Chery Tiggo 9 I,Chery,Tiggo 9 I,Новый,2.0,249,2024,4 040 000 ,Not available,Ultra,автомат,полный,Бензин,Ногинск
Haval F7 II,Haval,F7 II,Новый,2.0,192,2025,2 170 000 ,Not available,Elite,робот,полный,Бензин,Химки
Haval H9 II,Haval,H9 II,Новый,2.4,184,2024,5 099 000 ,Not available,Premium,автомат,полный,Дизель,Москва
Chery Tiggo 8 Pro Max I Рестайлинг,Chery,Tiggo 8 Pro Max I Рестайлинг,Новый,2.0,197,2024,2 849 407 ,Not available,Ultimate 4WD,робот,полный,Бензин,Ногинск
Chery Tiggo 7 Pro Max I Рестайлинг,Chery,Tiggo 7 Pro Max I Рестайлинг,Новый,1.6,150,2025,2 780 000 ,Not available,Prime AWD,робот,полный,Бензин,Подольск
Haval H3,Haval,H3,Новый,1.5,143,2024,1 870 407 ,Not available,Premium,робот,передний,Бензин,Москва
Chery Tiggo 4 Pro I,Chery,Tiggo 4 Pro I,52 460,1.5,113,2024,1 490 000,1 490 000,серый,механика,передний,Бензин,Москва
Haval F7 II,Haval,F7 II,Новый,1.5,150,2025,1 891 000 ,Not available,Elite,робот,передний,Бензин,Москва
Haval H9 II,Haval,H9 II,Новый,2.0,218,2024,4 899 000 ,Not available,Premium,автомат,полный,Бензин,Балашиха
Haval H3,Haval,H3,6 308,1.5,177,2024,2 650 000,2 650 000,чёрный,робот,полный,Бензин,Москва
Haval H5 II,Haval,H5 II,Новый,2.0,200,2024,3 899 000,3 899 000,Elite,автомат,полный,Бензин,Балашиха
Chery Tiggo 9 I,Chery,Tiggo 9 I,Новый,2.0,245,2024,5 050 000,5 050 000,Ultra,автомат,полный,Бензин,Москва
Haval H9 II,Haval,H9 II,Новый,2.4,184,2024,3 503 270 ,Not available,Elite,автомат,полный,Дизель,Москва
Haval F7 II,Haval,F7 II,Новый,2.0,192,2024,2 170 000 ,Not available,Elite,робот,полный,Бензин,Москва
Haval F7 II,Haval,F7 II,Новый,2.0,192,2025,3 649 000,3 649 000,Tech Plus,робот,полный,Бензин,Москва
Chery Tiggo 4 I Рестайлинг 2,Chery,Tiggo 4 I Рестайлинг 2,Новый,1.5,147,2024,1 670 000 ,Not available,Active,робот,передний,Бензин,Москва
Chery Tiggo 9 I,Chery,Tiggo 9 I,Новый,2.0,249,2024,3 325 000 ,Not available,Prime,автомат,полный,Бензин,Москва
Haval H3,Haval,H3,Новый,1.5,143,2024,1 870 407 ,Not available,Premium,робот,передний,Бензин,Москва
Chery Tiggo 2 I,Chery,Tiggo 2 I,54 238,1.5,106,2017,Not available,Not available,чёрный,автомат,передний,Бензин,Москва
Chery Tiggo 4 Pro I Рестайлинг,Chery,Tiggo 4 Pro I Рестайлинг,Новый,1.5,113,2025,1 970 000,1 970 000,Action,механика,передний,Бензин,Москва
Haval H5 II,Haval,H5 II,Новый,2.0,200,2024,3 999 000,3 999 000,Premium,автомат,полный,Бензин,Москва
Chery Tiggo 9 I,Chery,Tiggo 9 I,Новый,2.0,249,2024,3 535 000 ,Not available,Ultra,автомат,полный,Бензин,Москва
Haval F7 II,Haval,F7 II,Новый,2.0,192,2025,2 644 100 ,Not available,Premium,робот,полный,Бензин,Москва
Chery Tiggo 7 Pro Max I Рестайлинг,Chery,Tiggo 7 Pro Max I Рестайлинг,Новый,1.6,150,2025,1 820 000 ,Not available,Active,робот,передний,Бензин,Москва
Haval F7 II,Haval,F7 II,Новый,2.0,192,2024,2 170 000 ,Not available,Elite,робот,полный,Бензин,Москва
Chery Tiggo 9 I,Chery,Tiggo 9 I,Новый,2.0,249,2024,3 325 000 ,Not available,Prime,автомат,полный,Бензин,Москва
Chery Tiggo 4 I Рестайлинг 2,Chery,Tiggo 4 I Рестайлинг 2,Новый,1.5,147,2025,2 349 961,2 349 961,Active,робот,передний,Бензин,Москва
Geely EX5,Geely,EX5,Новый,218 .с.,160 кВт,2024,3 799 990 ,Not available,Max,Заряд на 430 км,передний,Электро,Москва
Chery Tiggo 4 I Рестайлинг 2,Chery,Tiggo 4 I Рестайлинг 2,Новый,1.5,147,2025,1 694 000 ,Not available,Prime,робот,передний,Бензин,Москва
Haval Jolion I Рестайлинг,Haval,Jolion I Рестайлинг,Новый,1.5,150,2024,2 105 000 ,Not available,Tech+,робот,полный,Бензин,Москва
Haval F7 II,Haval,F7 II,Новый,2.0,192,2025,3 621 515 ,Not available,Tech Plus,робот,полный,Бензин,Москва
Geely Okavango I Рестайлинг,Geely,Okavango I Рестайлинг,17 169,2.0,200,2023,2 980 000,2 980 000,синий,робот,передний,Бензин,Балашиха
Haval H9 II,Haval,H9 II,Новый,2.0,218,2024,3 601 530 ,Not available,Premium,автомат,полный,Бензин,Москва
Chery Tiggo 9 I,Chery,Tiggo 9 I,Новый,2.0,249,2024,4 581 600 ,Not available,Ultra,автомат,полный,Бензин,Москва
Chery Tiggo 8 I Рестайлинг,Chery,Tiggo 8 I Рестайлинг,22 000,1.5,147,2022,1 500 000,1 500 000,серый,робот,передний,Бензин,Москва
Haval F7 II,Haval,F7 II,Новый,2.0,192,2024,3 218 510 ,Not available,Elite,робот,полный,Бензин,Москва
Chery Tiggo 4 Pro I Рестайлинг,Chery,Tiggo 4 Pro I Рестайлинг,Новый,1.5,113,2025,1 970 000,1 970 000,Action,механика,передний,Бензин,Москва
Chery Tiggo 4 Pro I Рестайлинг,Chery,Tiggo 4 Pro I Рестайлинг,Новый,1.5,147,2024,1 579 000 ,Not available,Style,вариатор,передний,Бензин,Москва
Chery Tiggo 8 I Рестайлинг,Chery,Tiggo 8 I Рестайлинг,52 178,1.5,147,2022,1 600 000,1 600 000,серый,робот,передний,Бензин,Москва
Haval H5 II,Haval,H5 II,Новый,2.0,150,2024,2 771 307 ,Not available,Elite,автомат,полный,Дизель,Москва
Chery Tiggo 8 Pro Max I,Chery,Tiggo 8 Pro Max I,5 900,2.0,197,2023,2 080 000,2 080 000,серый,робот,полный,Бензин,Москва
Chery Tiggo 7 Pro Max I,Chery,Tiggo 7 Pro Max I,10 900,1.6,150,2023,1 750 000,1 750 000,серый,робот,полный,Бензин,Москва
Chery Tiggo 7 Pro Plug-in Hybrid,Chery,Tiggo 7 Pro Plug-in Hybrid,Новый,1.5,235,2023,3 600 000 ,Not available,Ultimate,автомат,передний,Гибрид,Москва
Haval H9 II,Haval,H9 II,4 500,2.0,218,2024,3 850 000,3 850 000,белый,автомат,полный,Бензин,Москва
Haval F7 II,Haval,F7 II,Новый,1.5,150,2025,1 999 000 ,Not available,Elite,робот,передний,Бензин,Москва
Chery Tiggo 9 I,Chery,Tiggo 9 I,Новый,2.0,249,2024,3 535 000 ,Not available,Ultra,автомат,полный,Бензин,Москва
Chery Tiggo 2 I,Chery,Tiggo 2 I,54 238,1.5,106,2017,Not available,Not available,чёрный,автомат,передний,Бензин,Москва
Chery Tiggo 9 I,Chery,Tiggo 9 I,Новый,2.0,249,2024,4 366 107 ,Not available,Ultra,автомат,полный,Бензин,Москва
Haval Dargo,Haval,Dargo,Новый,2.0,192,2025,3 566 250 ,Not available,Premium,робот,полный,Бензин,Москва
Chery Arrizo 8,Chery,Arrizo 8,28 934,1.6,186,2023,Not available,Not available,чёрный,робот,передний,Бензин,Москва
Chery Tiggo 7 Pro I,Chery,Tiggo 7 Pro I,59 004,1.5,147,2022,Not available,Not available,серый,вариатор,передний,Бензин,Москва
Geely Atlas II,Geely,Atlas II,1 071,2.0,200,2023,2 790 000,2 790 000,серый,робот,передний,Бензин,Москва
Haval H9 II,Haval,H9 II,Новый,2.4,184,2024,3 888 530 ,Not available,Premium,автомат,полный,Дизель,Москва
Haval F7x I,Haval,F7x I,76 997,2.0,190,2021,1 750 000,1 750 000,серый,робот,передний,Бензин,Москва
Haval F7 I Рестайлинг,Haval,F7 I Рестайлинг,140 000,2.0,190,2022,2 000 000,2 000 000,белый,робот,полный,Бензин,Москва
Haval F7 II,Haval,F7 II,Новый,1.5,150,2025,1 891 000 ,Not available,Elite,робот,передний,Бензин,Химки
Geely Monjaro (Xingyue L) I Рестайлинг,Geely,Monjaro (Xingyue L) I Рестайлинг,48,2.0,238,2025,3 580 000,3 580 000,чёрный,автомат,полный,Бензин,Москва
Geely Tugella I Рестайлинг,Geely,Tugella I Рестайлинг,66 796,2.0,238,2023,Not available,Not available,чёрный,автомат,полный,Бензин,Москва
Chery Tiggo 7 Pro Max I,Chery,Tiggo 7 Pro Max I,Новый,1.6,150,2024,2 800 876 ,Not available,Prestige,робот,передний,Бензин,Москва
Haval F7 II,Haval,F7 II,Новый,2.0,192,2025,2 348 660 ,Not available,Elite,робот,полный,Бензин,Москва
Geely Atlas II,Geely,Atlas II,21 554,2.0,200,2024,2 877 000,2 877 000,белый,автомат,полный,Бензин,Москва
Chery Tiggo 8 Pro Max I Рестайлинг,Chery,Tiggo 8 Pro Max I Рестайлинг,Новый,1.6,186,2024,3 177 900 ,Not available,Dreamline FWD,робот,передний,Бензин,Москва
Haval H5 II,Haval,H5 II,Новый,2.0,200,2024,2 749 000 ,Not available,Elite,автомат,полный,Бензин,Москва
